theme,sub_theme,topic,geography_type,geography,geography_code,metric,metric_group,stratum,sex,age,year,month,epiweek,date,value,in_reporting_delay_period,rolling_7_week_avg,season_year,season_label,week
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,55-64,2021,2,5,2021-02-01,0.0,False,0.0,2021,2020-21,5
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,00-04,2021,2,5,2021-02-01,0.0,False,0.0,2021,2020-21,5
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,15-44,2021,2,5,2021-02-01,0.0,False,0.0,2021,2020-21,5
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,all,2021,2,5,2021-02-01,0.0,False,0.0,2021,2020-21,5
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,85+,2021,2,5,2021-02-01,0.0,False,0.0,2021,2020-21,5
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,75-84,2021,2,5,2021-02-01,0.0,False,0.0,2021,2020-21,5
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,45-54,2021,2,5,2021-02-01,0.0,False,0.0,2021,2020-21,5
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,05-14,2021,2,5,2021-02-01,0.0,False,0.0,2021,2020-21,5
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,05-14,2021,2,6,2021-02-08,0.0,False,0.0,2021,2020-21,6
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,15-44,2021,2,6,2021-02-08,0.0,False,0.0,2021,2020-21,6
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,all,2021,2,6,2021-02-08,0.03,False,0.004285714285714286,2021,2020-21,6
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,55-64,2021,2,6,2021-02-08,0.23,False,0.037142857142857144,2021,2020-21,6
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,00-04,2021,2,6,2021-02-08,0.0,False,0.037142857142857144,2021,2020-21,6
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,75-84,2021,2,6,2021-02-08,0.0,False,0.037142857142857144,2021,2020-21,6
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,65-74,2021,2,6,2021-02-08,0.0,False,0.037142857142857144,2021,2020-21,6
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,85+,2021,2,6,2021-02-08,0.0,False,0.037142857142857144,2021,2020-21,6
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,45-54,2021,2,6,2021-02-08,0.0,False,0.037142857142857144,2021,2020-21,6
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,45-54,2021,2,7,2021-02-15,0.0,False,0.032857142857142856,2021,2020-21,7
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,75-84,2021,2,7,2021-02-15,0.0,False,0.0,2021,2020-21,7
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,15-44,2021,2,7,2021-02-15,0.0,False,0.0,2021,2020-21,7
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,05-14,2021,2,7,2021-02-15,0.0,False,0.0,2021,2020-21,7
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,all,2021,2,7,2021-02-15,0.0,False,0.0,2021,2020-21,7
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,55-64,2021,2,7,2021-02-15,0.0,False,0.0,2021,2020-21,7
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,85+,2021,2,7,2021-02-15,0.0,False,0.0,2021,2020-21,7
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,00-04,2021,2,7,2021-02-15,0.0,False,0.0,2021,2020-21,7
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,65-74,2021,2,7,2021-02-15,0.0,False,0.0,2021,2020-21,7
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,05-14,2021,2,8,2021-02-22,0.0,False,0.0,2021,2020-21,8
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,45-54,2021,2,8,2021-02-22,0.06,False,0.008571428571428572,2021,2020-21,8
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,75-84,2021,2,8,2021-02-22,0.0,False,0.008571428571428572,2021,2020-21,8
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,all,2021,2,8,2021-02-22,0.01,False,0.009999999999999998,2021,2020-21,8
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,15-44,2021,2,8,2021-02-22,0.0,False,0.009999999999999998,2021,2020-21,8
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,55-64,2021,2,8,2021-02-22,0.0,False,0.009999999999999998,2021,2020-21,8
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,00-04,2021,2,8,2021-02-22,0.0,False,0.009999999999999998,2021,2020-21,8
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,85+,2021,2,8,2021-02-22,0.0,False,0.009999999999999998,2021,2020-21,8
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,65-74,2021,2,8,2021-02-22,0.0,False,0.0014285714285714286,2021,2020-21,8
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,15-44,2021,3,9,2021-03-01,0.02,False,0.004285714285714286,2021,2020-21,9
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,45-54,2021,3,9,2021-03-01,0.0,False,0.002857142857142857,2021,2020-21,9
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,05-14,2021,3,9,2021-03-01,0.0,False,0.0028571428571428576,2021,2020-21,9
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,85+,2021,3,9,2021-03-01,0.0,False,0.0028571428571428576,2021,2020-21,9
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,00-04,2021,3,9,2021-03-01,0.0,False,0.0028571428571428576,2021,2020-21,9
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,65-74,2021,3,9,2021-03-01,0.0,False,0.0028571428571428576,2021,2020-21,9
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,75-84,2021,3,9,2021-03-01,0.0,False,0.0028571428571428576,2021,2020-21,9
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,all,2021,3,9,2021-03-01,0.01,False,0.0014285714285714286,2021,2020-21,9
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,55-64,2021,3,9,2021-03-01,0.0,False,0.0014285714285714286,2021,2020-21,9
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,15-44,2021,3,10,2021-03-08,0.02,False,0.004285714285714286,2021,2020-21,10
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,45-54,2021,3,10,2021-03-08,0.0,False,0.004285714285714286,2021,2020-21,10
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,75-84,2021,3,10,2021-03-08,0.0,False,0.004285714285714286,2021,2020-21,10
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,all,2021,3,10,2021-03-08,0.01,False,0.005714285714285714,2021,2020-21,10
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,85+,2021,3,10,2021-03-08,0.0,False,0.005714285714285714,2021,2020-21,10
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,65-74,2021,3,10,2021-03-08,0.0,False,0.004285714285714286,2021,2020-21,10
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,05-14,2021,3,10,2021-03-08,0.0,False,0.004285714285714286,2021,2020-21,10
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,55-64,2021,3,10,2021-03-08,0.0,False,0.001428571428571429,2021,2020-21,10
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,00-04,2021,3,10,2021-03-08,0.0,False,0.001428571428571429,2021,2020-21,10
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,all,2021,3,11,2021-03-15,0.0,False,0.001428571428571429,2021,2020-21,11
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,65-74,2021,3,11,2021-03-15,0.0,False,0.0,2021,2020-21,11
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,55-64,2021,3,11,2021-03-15,0.0,False,0.0,2021,2020-21,11
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,75-84,2021,3,11,2021-03-15,0.0,False,0.0,2021,2020-21,11
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,05-14,2021,3,11,2021-03-15,0.0,False,0.0,2021,2020-21,11
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,15-44,2021,3,11,2021-03-15,0.0,False,0.0,2021,2020-21,11
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,00-04,2021,3,11,2021-03-15,0.0,False,0.0,2021,2020-21,11
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,45-54,2021,3,11,2021-03-15,0.0,False,0.0,2021,2020-21,11
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,85+,2021,3,11,2021-03-15,0.0,False,0.0,2021,2020-21,11
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,55-64,2021,3,12,2021-03-22,0.0,False,0.0,2021,2020-21,12
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,15-44,2021,3,12,2021-03-22,0.0,False,0.0,2021,2020-21,12
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,45-54,2021,3,12,2021-03-22,0.0,False,0.0,2021,2020-21,12
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,85+,2021,3,12,2021-03-22,0.0,False,0.0,2021,2020-21,12
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,75-84,2021,3,12,2021-03-22,0.0,False,0.0,2021,2020-21,12
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,00-04,2021,3,12,2021-03-22,0.0,False,0.0,2021,2020-21,12
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,65-74,2021,3,12,2021-03-22,0.0,False,0.0,2021,2020-21,12
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,05-14,2021,3,12,2021-03-22,0.0,False,0.0,2021,2020-21,12
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,all,2021,3,12,2021-03-22,0.0,False,0.0,2021,2020-21,12
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,75-84,2021,3,13,2021-03-29,0.0,False,0.0,2021,2020-21,13
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,85+,2021,3,13,2021-03-29,0.0,False,0.0,2021,2020-21,13
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,all,2021,3,13,2021-03-29,0.0,False,0.0,2021,2020-21,13
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,55-64,2021,3,13,2021-03-29,0.0,False,0.0,2021,2020-21,13
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,65-74,2021,3,13,2021-03-29,0.0,False,0.0,2021,2020-21,13
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,05-14,2021,3,13,2021-03-29,0.0,False,0.0,2021,2020-21,13
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,15-44,2021,3,13,2021-03-29,0.0,False,0.0,2021,2020-21,13
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,45-54,2021,3,13,2021-03-29,0.0,False,0.0,2021,2020-21,13
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,00-04,2021,3,13,2021-03-29,0.0,False,0.0,2021,2020-21,13
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,55-64,2021,4,14,2021-04-05,0.0,False,0.0,2021,2020-21,14
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,all,2021,4,14,2021-04-05,0.0,False,0.0,2021,2020-21,14
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,65-74,2021,4,14,2021-04-05,0.0,False,0.0,2021,2020-21,14
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,45-54,2021,4,14,2021-04-05,0.0,False,0.0,2021,2020-21,14
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,15-44,2021,4,14,2021-04-05,0.0,False,0.0,2021,2020-21,14
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,00-04,2021,4,14,2021-04-05,0.0,False,0.0,2021,2020-21,14
